#closest-pair.csv
#Kristijan
#Todorovic
#11806442
group,number,duration,size
Closest Pair: set1 - Median Of Three,741,70504700,7300
Closest Pair: set1 - Median Of Three,742,81105600,7400
Closest Pair: set1 - Median Of Three,743,71952400,7500
Closest Pair: set1 - Median Of Three,744,89508400,7600
Closest Pair: set1 - Median Of Three,745,97104300,7700
Closest Pair: set1 - Median Of Three,746,97419000,7800
Closest Pair: set1 - Median Of Three,747,91556300,7900
Closest Pair: set1 - Median Of Three,748,90544800,8000
Closest Pair: set1 - Median Of Three,749,83967100,8100
Closest Pair: set1 - Median Of Three,750,105607500,8200
Closest Pair: set1 - Median Of Three,751,94618600,8300
Closest Pair: set1 - Median Of Three,752,109037800,8400
Closest Pair: set1 - Median Of Three,753,103616000,8500
Closest Pair: set1 - Median Of Three,754,104421800,8600
Closest Pair: set1 - Median Of Three,755,105091000,8700
Closest Pair: set1 - Median Of Three,756,113387300,8800
Closest Pair: set1 - Median Of Three,757,126003000,8900
Closest Pair: set1 - Median Of Three,758,117479200,9000
Closest Pair: set1 - Median Of Three,759,113996300,9100
Closest Pair: set1 - Median Of Three,760,115828000,9200
Closest Pair: set1 - Median Of Three,761,138072500,9300
Closest Pair: set1 - Median Of Three,762,139495600,9400
Closest Pair: set1 - Median Of Three,763,135091500,9500
Closest Pair: set1 - Median Of Three,764,131330300,9600
Closest Pair: set1 - Median Of Three,765,159712400,9700
Closest Pair: set1 - Median Of Three,766,149119300,9800
Closest Pair: set1 - Median Of Three,767,156862100,9900
Closest Pair: set1 - Median Of Three,768,148246300,10000
Closest Pair: set1 - Brute Force,769,20700,100
Closest Pair: set1 - Brute Force,770,75600,200
Closest Pair: set1 - Brute Force,771,169100,300
Closest Pair: set1 - Brute Force,772,300200,400
Closest Pair: set1 - Brute Force,773,470900,500
Closest Pair: set1 - Brute Force,774,675900,600
Closest Pair: set1 - Brute Force,775,919700,700
Closest Pair: set1 - Brute Force,776,1200900,800
Closest Pair: set1 - Brute Force,777,1519700,900
Closest Pair: set1 - Brute Force,778,1871600,1000
Closest Pair: set1 - Brute Force,779,2258600,1100
Closest Pair: set1 - Brute Force,780,2690400,1200
Closest Pair: set1 - Brute Force,781,3207400,1300
Closest Pair: set1 - Brute Force,782,3650400,1400
Closest Pair: set1 - Brute Force,783,4212100,1500
Closest Pair: set1 - Brute Force,784,4778700,1600
Closest Pair: set1 - Brute Force,785,5394600,1700
Closest Pair: set1 - Brute Force,786,6172300,1800
Closest Pair: set1 - Brute Force,787,6754400,1900
Closest Pair: set1 - Brute Force,788,7488300,2000
Closest Pair: set1 - Brute Force,789,8292600,2100
Closest Pair: set1 - Brute Force,790,9057100,2200
Closest Pair: set1 - Brute Force,791,9976000,2300
Closest Pair: set1 - Brute Force,792,10714700,2400
Closest Pair: set1 - Brute Force,793,11663700,2500
Closest Pair: set1 - Brute Force,794,13265700,2600
Closest Pair: set1 - Brute Force,795,13594100,2700
Closest Pair: set1 - Brute Force,796,14661900,2800
Closest Pair: set1 - Brute Force,797,15769800,2900
Closest Pair: set1 - Brute Force,798,16905400,3000
Closest Pair: set1 - Brute Force,799,17993400,3100
Closest Pair: set1 - Brute Force,800,19145100,3200
Closest Pair: set1 - Brute Force,801,20515900,3300
Closest Pair: set1 - Brute Force,802,21579100,3400
Closest Pair: set1 - Brute Force,803,23219500,3500
Closest Pair: set1 - Brute Force,804,24308300,3600
Closest Pair: set1 - Brute Force,805,25620900,3700
Closest Pair: set1 - Brute Force,806,27036300,3800
Closest Pair: set1 - Brute Force,807,28581600,3900
Closest Pair: set1 - Brute Force,808,30232600,4000
Closest Pair: set1 - Brute Force,809,31639200,4100
Closest Pair: set1 - Brute Force,810,32935000,4200
Closest Pair: set1 - Brute Force,811,34497100,4300
Closest Pair: set1 - Brute Force,812,36200100,4400
Closest Pair: set1 - Brute Force,813,37918900,4500
Closest Pair: set1 - Brute Force,814,39636100,4600
Closest Pair: set1 - Brute Force,815,41702400,4700
Closest Pair: set1 - Brute Force,816,43011300,4800
Closest Pair: set1 - Brute Force,817,45328300,4900
Closest Pair: set1 - Brute Force,818,46685400,5000
Closest Pair: set1 - Brute Force,819,49447300,5100
Closest Pair: set1 - Brute Force,820,50947900,5200
Closest Pair: set1 - Brute Force,821,52461400,5300
Closest Pair: set1 - Brute Force,822,54696800,5400
Closest Pair: set1 - Brute Force,823,57163800,5500
Closest Pair: set1 - Brute Force,824,58698400,5600
Closest Pair: set1 - Brute Force,825,60677400,5700
Closest Pair: set1 - Brute Force,826,62921800,5800
Closest Pair: set1 - Brute Force,827,65120900,5900
Closest Pair: set1 - Brute Force,828,67310100,6000
Closest Pair: set1 - Brute Force,829,69486100,6100
Closest Pair: set1 - Brute Force,830,71966900,6200
Closest Pair: set1 - Brute Force,831,74418400,6300
Closest Pair: set1 - Brute Force,832,76268700,6400
Closest Pair: set1 - Brute Force,833,79485900,6500
Closest Pair: set1 - Brute Force,834,81295500,6600
Closest Pair: set1 - Brute Force,835,84433900,6700
Closest Pair: set1 - Brute Force,836,86921900,6800
Closest Pair: set1 - Brute Force,837,89912600,6900
Closest Pair: set1 - Brute Force,838,92777300,7000
Closest Pair: set1 - Brute Force,839,94421000,7100
Closest Pair: set1 - Brute Force,840,97076200,7200
Closest Pair: set1 - Brute Force,841,99612000,7300
Closest Pair: set1 - Brute Force,842,103727700,7400
Closest Pair: set1 - Brute Force,843,105345400,7500
Closest Pair: set1 - Brute Force,844,108747100,7600
Closest Pair: set1 - Brute Force,845,111518600,7700
Closest Pair: set1 - Brute Force,846,113851800,7800
Closest Pair: set1 - Brute Force,847,116742700,7900
Closest Pair: set1 - Brute Force,848,119652100,8000
Closest Pair: set1 - Brute Force,849,122500700,8100
Closest Pair: set1 - Brute Force,850,127374300,8200
Closest Pair: set1 - Brute Force,851,129436000,8300
Closest Pair: set1 - Brute Force,852,133589700,8400
Closest Pair: set1 - Brute Force,853,135521700,8500
Closest Pair: set1 - Brute Force,854,139126700,8600
Closest Pair: set1 - Brute Force,855,142551700,8700
Closest Pair: set1 - Brute Force,856,145067500,8800
Closest Pair: set1 - Brute Force,857,148324600,8900
Closest Pair: set1 - Brute Force,858,152702300,9000
Closest Pair: set1 - Brute Force,859,156548500,9100
Closest Pair: set1 - Brute Force,860,159674800,9200
Closest Pair: set1 - Brute Force,861,162764700,9300
Closest Pair: set1 - Brute Force,862,168528900,9400
Closest Pair: set1 - Brute Force,863,175308300,9500
Closest Pair: set1 - Brute Force,864,173729300,9600
Closest Pair: set1 - Brute Force,865,175921000,9700
Closest Pair: set1 - Brute Force,866,179848600,9800
Closest Pair: set1 - Brute Force,867,182921000,9900
Closest Pair: set1 - Brute Force,868,188627100,10000
Closest Pair: set2 - Random,869,55400,100
Closest Pair: set2 - Random,870,67800,200
Closest Pair: set2 - Random,871,82700,300
Closest Pair: set2 - Random,872,112700,400
Closest Pair: set2 - Random,873,122300,500
Closest Pair: set2 - Random,874,153200,600
Closest Pair: set2 - Random,875,174900,700
Closest Pair: set2 - Random,876,194300,800
Closest Pair: set2 - Random,877,220800,900
Closest Pair: set2 - Random,878,232700,1000
Closest Pair: set2 - Random,879,244000,1100
Closest Pair: set2 - Random,880,283000,1200
Closest Pair: set2 - Random,881,299600,1300
Closest Pair: set2 - Random,882,325100,1400
Closest Pair: set2 - Random,883,361200,1500
Closest Pair: set2 - Random,884,363600,1600
Closest Pair: set2 - Random,885,386300,1700
Closest Pair: set2 - Random,886,413800,1800
Closest Pair: set2 - Random,887,440200,1900
Closest Pair: set2 - Random,888,463600,2000
Closest Pair: set2 - Random,889,493200,2100
Closest Pair: set2 - Random,890,560800,2200
Closest Pair: set2 - Random,891,557300,2300
Closest Pair: set2 - Random,892,565200,2400
Closest Pair: set2 - Random,893,653900,2500
Closest Pair: set2 - Random,894,601000,2600
Closest Pair: set2 - Random,895,631500,2700
Closest Pair: set2 - Random,896,762500,2800
Closest Pair: set2 - Random,897,710000,2900
Closest Pair: set2 - Random,898,718500,3000
Closest Pair: set2 - Random,899,748600,3100
Closest Pair: set2 - Random,900,766400,3200
Closest Pair: set2 - Random,901,783700,3300
Closest Pair: set2 - Random,902,790500,3400
Closest Pair: set2 - Random,903,851800,3500
Closest Pair: set2 - Random,904,822600,3600
Closest Pair: set2 - Random,905,866200,3700
Closest Pair: set2 - Random,906,870800,3800
Closest Pair: set2 - Random,907,943700,3900
Closest Pair: set2 - Random,908,919900,4000
Closest Pair: set2 - Random,909,964700,4100
Closest Pair: set2 - Random,910,996000,4200
Closest Pair: set2 - Random,911,1011000,4300
Closest Pair: set2 - Random,912,1012600,4400
Closest Pair: set2 - Random,913,1023900,4500
Closest Pair: set2 - Random,914,1049500,4600
Closest Pair: set2 - Random,915,1063400,4700
Closest Pair: set2 - Random,916,1100200,4800
Closest Pair: set2 - Random,917,1067700,4900
Closest Pair: set2 - Random,918,1139500,5000
Closest Pair: set2 - Random,919,1145500,5100
Closest Pair: set2 - Random,920,1273400,5200
Closest Pair: set2 - Random,921,1215500,5300
Closest Pair: set2 - Random,922,1455000,5400
Closest Pair: set2 - Random,923,1361800,5500
Closest Pair: set2 - Random,924,1298600,5600
Closest Pair: set2 - Random,925,1414100,5700
Closest Pair: set2 - Random,926,1382700,5800
Closest Pair: set2 - Random,927,1383500,5900
Closest Pair: set2 - Random,928,1385900,6000
Closest Pair: set2 - Random,929,1473400,6100
Closest Pair: set2 - Random,930,1460800,6200
Closest Pair: set2 - Random,931,1426200,6300
Closest Pair: set2 - Random,932,1421700,6400
Closest Pair: set2 - Random,933,2740600,6500
Closest Pair: set2 - Random,934,1327300,6600
Closest Pair: set2 - Random,935,1368800,6700
Closest Pair: set2 - Random,936,1443500,6800
Closest Pair: set2 - Random,937,1481100,6900
Closest Pair: set2 - Random,938,1414600,7000
Closest Pair: set2 - Random,939,1544800,7100
Closest Pair: set2 - Random,940,1508500,7200
Closest Pair: set2 - Random,941,1568400,7300
Closest Pair: set2 - Random,942,1497300,7400
Closest Pair: set2 - Random,943,1621000,7500
Closest Pair: set2 - Random,944,1536200,7600
Closest Pair: set2 - Random,945,1522600,7700
Closest Pair: set2 - Random,946,1597100,7800
Closest Pair: set2 - Random,947,1606700,7900
Closest Pair: set2 - Random,948,1648400,8000
Closest Pair: set2 - Random,949,1693100,8100
Closest Pair: set2 - Random,950,1725400,8200
Closest Pair: set2 - Random,951,1902000,8300
Closest Pair: set2 - Random,952,1822200,8400
Closest Pair: set2 - Random,953,1868600,8500
Closest Pair: set2 - Random,954,1813500,8600
Closest Pair: set2 - Random,955,1706700,8700
Closest Pair: set2 - Random,956,1749100,8800
Closest Pair: set2 - Random,957,1731800,8900
Closest Pair: set2 - Random,958,1811500,9000
Closest Pair: set2 - Random,959,1786200,9100
Closest Pair: set2 - Random,960,1836100,9200
Closest Pair: set2 - Random,961,1907200,9300
Closest Pair: set2 - Random,962,1886500,9400
Closest Pair: set2 - Random,963,1865300,9500
Closest Pair: set2 - Random,964,1932800,9600
Closest Pair: set2 - Random,965,2141000,9700
Closest Pair: set2 - Random,966,2095500,9800
Closest Pair: set2 - Random,967,2060300,9900
Closest Pair: set2 - Random,968,2014800,10000
Closest Pair: set2 - First,969,94200,100
Closest Pair: set2 - First,970,171400,200
Closest Pair: set2 - First,971,321600,300
Closest Pair: set2 - First,972,524900,400
Closest Pair: set2 - First,973,679500,500
Closest Pair: set2 - First,974,1072200,600
Closest Pair: set2 - First,975,1366000,700
Closest Pair: set2 - First,976,1855100,800
Closest Pair: set2 - First,977,2333400,900
Closest Pair: set2 - First,978,2873800,1000
Closest Pair: set2 - First,979,3404600,1100
Closest Pair: set2 - First,980,4181600,1200
Closest Pair: set2 - First,981,4786000,1300
Closest Pair: set2 - First,982,5580300,1400
Closest Pair: set2 - First,983,6404400,1500
Closest Pair: set2 - First,984,7453700,1600
Closest Pair: set2 - First,985,8262800,1700
Closest Pair: set2 - First,986,9060500,1800
Closest Pair: set2 - First,987,10212100,1900
Closest Pair: set2 - First,988,11335700,2000
Closest Pair: set2 - First,989,12476100,2100
Closest Pair: set2 - First,990,13657800,2200
Closest Pair: set2 - First,991,14914400,2300
Closest Pair: set2 - First,992,16175900,2400
Closest Pair: set2 - First,993,17634900,2500
Closest Pair: set2 - First,994,19065600,2600
Closest Pair: set2 - First,995,20923400,2700
Closest Pair: set2 - First,996,22931800,2800
Closest Pair: set2 - First,997,23857300,2900
Closest Pair: set2 - First,998,26164100,3000
Closest Pair: set2 - First,999,27771600,3100
Closest Pair: set2 - First,1000,29196900,3200
Closest Pair: set2 - First,1001,30966600,3300
Closest Pair: set2 - First,1002,34002700,3400
Closest Pair: set2 - First,1003,34289600,3500
Closest Pair: set2 - First,1004,36463000,3600
Closest Pair: set2 - First,1005,38193800,3700
Closest Pair: set2 - First,1006,40577100,3800
Closest Pair: set2 - First,1007,42505900,3900
Closest Pair: set2 - First,1008,44922300,4000
Closest Pair: set2 - First,1009,47365600,4100
Closest Pair: set2 - First,1010,49623100,4200
Closest Pair: set2 - First,1011,52446400,4300
Closest Pair: set2 - First,1012,56652000,4400
Closest Pair: set2 - First,1013,57575200,4500
Closest Pair: set2 - First,1014,60575300,4600
Closest Pair: set2 - First,1015,61984600,4700
Closest Pair: set2 - First,1016,65074600,4800
Closest Pair: set2 - First,1017,67273000,4900
Closest Pair: set2 - First,1018,70232900,5000
Closest Pair: set2 - First,1019,74002900,5100
Closest Pair: set2 - First,1020,77897700,5200
Closest Pair: set2 - First,1021,80459300,5300
Closest Pair: set2 - First,1022,82112100,5400
Closest Pair: set2 - First,1023,85819300,5500
Closest Pair: set2 - First,1024,91740400,5600
Closest Pair: set2 - First,1025,91879900,5700
Closest Pair: set2 - First,1026,94972200,5800
Closest Pair: set2 - First,1027,98672600,5900
Closest Pair: set2 - First,1028,104392700,6000
Closest Pair: set2 - First,1029,105457900,6100
Closest Pair: set2 - First,1030,109353400,6200
Closest Pair: set2 - First,1031,115915500,6300
Closest Pair: set2 - First,1032,118589800,6400
Closest Pair: set2 - First,1033,120302500,6500
Closest Pair: set2 - First,1034,124350300,6600
Closest Pair: set2 - First,1035,127672800,6700
Closest Pair: set2 - First,1036,133256800,6800
Closest Pair: set2 - First,1037,142920200,6900
Closest Pair: set2 - First,1038,140277700,7000
Closest Pair: set2 - First,1039,149949300,7100
Closest Pair: set2 - First,1040,152651200,7200
Closest Pair: set2 - First,1041,151704400,7300
Closest Pair: set2 - First,1042,159530400,7400
Closest Pair: set2 - First,1043,159361200,7500
Closest Pair: set2 - First,1044,169202200,7600
Closest Pair: set2 - First,1045,168730700,7700
Closest Pair: set2 - First,1046,176733400,7800
